User;PostalCode;Latitude;Longitude
1857;J5L0C5;45.7916975;-74.0495351
1858;J5L0C5;45.7916975;-74.0495351
1859;J5L0C5;45.7916975;-74.0495351
1860;J7Y4Y1;45.8070826;-73.9839977
1861;J7Y4Y1;45.8070826;-73.9839977
1862;J8H1Y8;45.6582388;-74.3300155
1863;J5J2J9;45.8518723;-73.9930716
1864;J5J2J9;45.8518723;-73.9930716
1865;J5J2J9;45.8518723;-73.9930716
1866;J5J2J9;45.8518723;-73.9930716
1867;J7Y1Z8;45.7854119;-74.0093089
1868;J7Y1Z8;45.7854119;-74.0093089
1869;J7Y1Z8;45.7854119;-74.0093089
1870;J5K2J3;45.7751808;-74.1735956
1871;J5K2J3;45.7751808;-74.1735956
1872;J7Y2M2;45.7752341;-74.00824020000002
1873;J7Y2M2;45.7752341;-74.00824020000002
1874;J7Y2M2;45.7752341;-74.00824020000002
1875;J7Y2M2;45.7752341;-74.00824020000002
1876;J7Z7J5;45.7929785;-73.9969108
1877;J7Y1G8;45.8003918;-74.00888239999999
1878;J5L1J8;45.7523762;-74.0283425
1879;J8B2K5;45.9164448;-74.1598925
1880;J8B2K5;45.9164448;-74.1598925
1881;J5L1P3;45.79902939999999;-74.03174299999999
1882;J5L1P3;45.79902939999999;-74.03174299999999
1883;J7Z3J1;45.76205359999999;-73.97615809999999
1884;J7Z3J1;45.76205359999999;-73.97615809999999
1885;J5J1C6;45.8550128;-73.8879894
1886;J5J1C6;45.8550128;-73.8879894
1887;J5K2C7;45.7197952;-74.10623439999999
1888;J5K2C7;45.7197952;-74.10623439999999
1889;J5K2C7;45.7197952;-74.10623439999999
1890;J5K2C7;45.7197952;-74.10623439999999
1891;J5K2C7;45.7197952;-74.10623439999999
1892;J5K2C7;45.7197952;-74.10623439999999
1893;J5K2C7;45.7197952;-74.10623439999999
1894;J5K2C7;45.7197952;-74.10623439999999
1895;J5K2C7;45.7197952;-74.10623439999999
1896;J5K2C7;45.7197952;-74.10623439999999
1897;J5K2C7;45.7197952;-74.10623439999999
1898;H7P1A6;45.58090840000001;-73.8275137
1899;J7Y0N8;45.801436;-73.9886016
1900;J7Y0N8;45.801436;-73.9886016
1901;J7Z1M4;45.7848098;-74.0008651
1902;J7Y1K2;45.7952096;-74.0045276
1903;J7Y1K2;45.7952096;-74.0045276
1904;J7Y1K2;45.7952096;-74.0045276
1905;J7Y1K2;45.7952096;-74.0045276
1906;J7N3H5;45.63181420000001;-73.98788569999999
1907;J7N3H5;45.63181420000001;-73.98788569999999
1908;J7Z3B6;45.7647896;-73.9835837
1909;J7Z3B6;45.7647896;-73.9835837
1910;J7Z3B6;45.7647896;-73.9835837
1911;J7Y3P8;45.808499;-74.009782
1912;J7Z2T6;45.76824140000001;-73.99865319999999
1913;J7Z2T6;45.76824140000001;-73.99865319999999
1914;J7Z2T6;45.76824140000001;-73.99865319999999
1915;J5L1C1;45.8014091;-74.0473279
1916;J5L1C1;45.8014091;-74.0473279
1917;J7Z1N6;45.78268019999999;-73.9997848
1918;J7Z1N6;45.78268019999999;-73.9997848
1919;J5K2R5;45.7104522;-74.1557246
1920;J5K2R5;45.7104522;-74.1557246
1921;J5K2R5;45.7104522;-74.1557246
1922;J5K2R5;45.7104522;-74.1557246
1923;J7Y4M7;45.8054703;-74.00879669999999
1924;J7Y4M7;45.8054703;-74.00879669999999
1925;J8B2X2;45.9346129;-74.20863589999999
1926;J7N1J1;45.7445938;-74.0503452
1927;J7N1J1;45.7445938;-74.0503452
1928;J7N1J1;45.7445938;-74.0503452
1929;J7Y0L3;45.8042504;-74.0305324
1930;J7Z7L4;45.778949;-73.9637249
1931;J7Z7L4;45.778949;-73.9637249
1932;J7C2A8;45.6602939;-73.8517107
1933;J7Y0A9;45.8026214;-74.0313605
1934;V6X1A7;49.1705444;-123.1338022
1935;J7R4W1;45.5316343;-73.8909694
1936;J7R4W1;45.5316343;-73.8909694
1937;J5K2R6;45.7044687;-74.1530831
1938;J5K2R6;45.7044687;-74.1530831
1939;J5L1G3;45.810201;-74.05568989999999
1940;J5L1G3;45.810201;-74.05568989999999
1941;J5L1G3;45.810201;-74.05568989999999
1942;J5L1G3;45.810201;-74.05568989999999
1943;J7E5V7;45.6466457;-73.8595098
1944;J5J0E2;45.8209849;-73.88833439999999
1945;J5J0E2;45.8209849;-73.88833439999999
1946;J5J0E2;45.8209849;-73.88833439999999
1947;J7N3M9;45.6994802;-74.08070479999999
1948;J7N3M9;45.6994802;-74.08070479999999
1949;J5J2P3;45.80486579999999;-73.9643212
1950;J5J2P3;45.80486579999999;-73.9643212
1951;J7Z6Y8;45.7635563;-73.9834551
1952;J5L1Z8;45.7659402;-74.0297729
1953;J5L1Z8;45.7659402;-74.0297729
1954;J5L1Z8;45.7659402;-74.0297729
1955;J5L1Z8;45.7659402;-74.0297729
1956;J5L1Z8;45.7659402;-74.0297729
1957;J7Y2X8;45.7875109;-74.0117674
1958;J7Y2X8;45.7875109;-74.0117674
1959;J7Y2X8;45.7875109;-74.0117674
1960;J7Y2X8;45.7875109;-74.0117674
1961;J0T1K0;46.0377121;-74.9295965
1962;J0T1K0;46.0377121;-74.9295965
1963;J7H1A7;45.62143349999999;-73.8574934
1964;G0W1H0;49.2616308;-74.81491489999999
1965;G0W1H0;49.2616308;-74.81491489999999
1966;J7J2H9;45.7054789;-73.9162612
1967;J7J1G4;45.70553090000001;-73.9208325
1968;J5J0A3;45.8511098;-73.9771513
1969;J0K3H0;45.8563666;-73.6399492
1970;J5L2R3;45.7996177;-74.0454238
1971;J5L2R3;45.7996177;-74.0454238
1972;J7Z6Y6;45.7691728;-73.9770899
1973;J7Z6Y6;45.7691728;-73.9770899
1974;J7Z6Y6;45.7691728;-73.9770899
1975;J7Z5L6;45.7807942;-74.0038486
1976;J7Z5L6;45.7807942;-74.0038486
1977;J7Z5L6;45.7807942;-74.0038486
1978;J7Z5L6;45.7807942;-74.0038486
1979;J7Y5J3;45.80512;-74.0005177
1980;J7Y5J3;45.80512;-74.0005177
1981;J7C5B4;45.70633340000001;-73.8969401
1982;J7Y3A9;45.7741371;-74.0101243
1983;J7Y3A9;45.7741371;-74.0101243
1984;J7R6L8;45.5860715;-73.932901
1985;J7R6L8;45.5860715;-73.932901
1986;J8H3B8;45.6577358;-74.3453238
1987;J7Y0P3;45.80207840000001;-73.9904317
1988;J7Y4W2;45.8116553;-74.0021086
1989;J7Y4W2;45.8116553;-74.0021086
1990;J7Y4W2;45.8116553;-74.0021086
1991;J7Y4W2;45.8116553;-74.0021086
1992;J7Z0E3;45.7578292;-73.9890449
1993;J7Z0E3;45.7578292;-73.9890449
1994;J7Z0E3;45.7578292;-73.9890449
1995;J5L1K2;45.78698989999999;-74.0474175
1996;J5L1K2;45.78698989999999;-74.0474175
1997;J5L1K2;45.78698989999999;-74.0474175
1998;J5L1K2;45.78698989999999;-74.0474175
1999;J7Y4S1;45.7981956;-73.99726679999999
2000;J7Y4S1;45.7981956;-73.99726679999999
2001;J7Y4S1;45.7981956;-73.99726679999999
2002;J7Y4S1;45.7981956;-73.99726679999999
2003;J7Y4S1;45.7981956;-73.99726679999999
2004;J7Y4S1;45.7981956;-73.99726679999999
2005;J7Z5H1;45.7676247;-73.9985887
2006;J7Z5H1;45.7676247;-73.9985887
2007;J7Z5H1;45.7676247;-73.9985887
2008;J7Z6X1;45.7607124;-73.9731623
2009;J7Z6X1;45.7607124;-73.9731623
2010;J7Z4E2;45.780983;-73.9916549
2011;J7Z4E2;45.780983;-73.9916549
2012;J5L1G2;45.7491239;-74.0289509
2013;J5L1G2;45.7491239;-74.0289509
2014;J5L1G2;45.7491239;-74.0289509
2015;J5L1G2;45.7491239;-74.0289509
2016;J5J2J8;45.8495156;-73.9914888
2017;J5J2J8;45.8495156;-73.9914888
2018;J5J2J8;45.8495156;-73.9914888
2019;J5J2J8;45.8495156;-73.9914888
2020;J5J2J8;45.8495156;-73.9914888
2021;J0V1B0;45.680056;-74.727175
2022;J0V1B0;45.680056;-74.727175
2023;J0V1B0;45.680056;-74.727175
2024;J0V1B0;45.680056;-74.727175
2025;J0V1B0;45.680056;-74.727175
2026;J0V1B0;45.680056;-74.727175
2027;J0V1B0;45.680056;-74.727175
2028;J8B1J4;45.9377617;-74.1174922
2029;J8B1J4;45.9377617;-74.1174922
2030;J7Z2N7;45.7705799;-74.0080849
2031;J7Z2N7;45.7705799;-74.0080849
2032;J7E3C2;45.631889;-73.8235303
2033;J5J2P9;45.8601857;-73.875331
2034;J5L1H9;45.7974548;-74.03348129999999
2035;J5L1H9;45.7974548;-74.03348129999999
2036;J7Y2M4;45.774498;-74.0121138
2037;J7Y2M4;45.774498;-74.0121138
2038;J7Y2M4;45.774498;-74.0121138
2039;J7N2G9;45.637165;-74.02629019999999
2040;J5K1E5;45.76627;-74.080989
2041;J5K1E5;45.76627;-74.080989
2042;J5K1E5;45.76627;-74.080989
2043;J5K1E5;45.76627;-74.080989
2044;J5K1E5;45.76627;-74.080989
2045;J7Y1A3;45.8178191;-74.007998
2046;J7Y1A3;45.8178191;-74.007998
2047;J7Y1A3;45.8178191;-74.007998
2048;J7Y1A3;45.8178191;-74.007998
2049;J7Y1A3;45.8178191;-74.007998
2050;J5L1W9;45.8034907;-74.044882
2051;J5L1W9;45.8034907;-74.044882
2052;J5L1W9;45.8034907;-74.044882
2053;J5L1W9;45.8034907;-74.044882
2054;J5L1W9;45.8034907;-74.044882
2055;J5L1W9;45.8034907;-74.044882
2056;J5L1W9;45.8034907;-74.044882
2057;J7Y4L1;45.7975196;-73.9989109
2058;J7Y4L1;45.7975196;-73.9989109
2059;J7Y4L1;45.7975196;-73.9989109
2060;J7Y4L1;45.7975196;-73.9989109
2061;J7Y0R5;45.8033682;-73.9909478
2062;J5J2A1;45.8209179;-73.9638925
2063;J7N1J8;45.70978119999999;-74.08170799999999
2064;J0T2B0;45.9630436;-74.3849791
2065;J0T2B0;45.9630436;-74.3849791
2066;J0T2B0;45.9630436;-74.3849791
2067;J0T2B0;45.9630436;-74.3849791
2068;J0T2B0;45.9630436;-74.3849791
2069;J0T2B0;45.9630436;-74.3849791
2070;J0T2B0;45.9630436;-74.3849791
2071;J0T2B0;45.9630436;-74.3849791
2072;J5L2P9;45.7697377;-74.03721569999999
2073;J5L2P9;45.7697377;-74.03721569999999
2074;J5L2P9;45.7697377;-74.03721569999999
2075;J5L2P9;45.7697377;-74.03721569999999
2076;J0K3B0;46.8885229;-74.1063753
2077;J0K3B0;46.8885229;-74.1063753
2078;J7Z3H5;45.7673196;-73.9789917
2079;J7Z3H5;45.7673196;-73.9789917
2080;J7Y1G7;45.8000833;-74.0088499
2081;J7Y1G7;45.8000833;-74.0088499
2082;J7Y1G7;45.8000833;-74.0088499
2083;J5L1R2;45.78688409999999;-74.0445505
2084;J5L1R2;45.78688409999999;-74.0445505
2085;J7Z2G5;45.7760648;-73.9806651
2086;J7Z2G5;45.7760648;-73.9806651
2087;J7Y4G6;45.803999;-74.01550189999999
2088;J7Y4G6;45.803999;-74.01550189999999
2089;J7Y4G6;45.803999;-74.01550189999999
2090;J7Y4G6;45.803999;-74.01550189999999
2091;J7Y4G6;45.803999;-74.01550189999999
2092;J7Y4G6;45.803999;-74.01550189999999
2093;J7Y4G6;45.803999;-74.01550189999999
2094;J7Y4G6;45.803999;-74.01550189999999
2095;J8A0G5;45.8767572;-73.9565278
2096;J8A0G5;45.8767572;-73.9565278
2097;J8A0G5;45.8767572;-73.9565278
2098;J7M0E5;45.82199689999999;-73.8028703
2099;J5L2M7;45.7631248;-74.0355654
2100;J5L2M7;45.7631248;-74.0355654
2101;J5L2M7;45.7631248;-74.0355654
2102;J5L2M7;45.7631248;-74.0355654
2103;J5L2M7;45.7631248;-74.0355654
2104;J5L2M7;45.7631248;-74.0355654
2105;J5L2M7;45.7631248;-74.0355654
2106;J7Y4M5;45.7649688;-74.0102562
2107;J7Y4M5;45.7649688;-74.0102562
2108;J7Y4M5;45.7649688;-74.0102562
2109;H2L3J6;45.5189791;-73.5592389
2110;J7Z6H9;45.7693257;-73.9871515
2111;J7Z6H9;45.7693257;-73.9871515
2112;J7Z6H9;45.7693257;-73.9871515
2113;J7Z6H9;45.7693257;-73.9871515
2114;J7Y3G4;45.77929140000001;-74.01297459999999
2115;J7Y1V7;45.7911563;-74.0122935
2116;J7Y1V7;45.7911563;-74.0122935
2117;J7Y1V7;45.7911563;-74.0122935
2118;J7E1C1;45.6337901;-73.83141839999999
2119;J7Z6W9;45.7599293;-73.9719384
2120;J7Z6W9;45.7599293;-73.9719384
2121;J7Z1K1;45.7864352;-74.0016069
2122;J8B1G4;45.9422183;-74.1236577
2123;J8B1G4;45.9422183;-74.1236577
2124;J8A3P3;45.9212734;-73.9695776
2125;J8A3P3;45.9212734;-73.9695776
2126;J5L2P7;45.7852215;-74.035045
2127;J5L2P7;45.7852215;-74.035045
2128;J5L2P7;45.7852215;-74.035045
2129;J5L2P7;45.7852215;-74.035045
2130;J5L2P7;45.7852215;-74.035045
2131;J5L2P7;45.7852215;-74.035045
2132;J5L2P7;45.7852215;-74.035045
2133;J5L2P7;45.7852215;-74.035045
2134;J5L2P7;45.7852215;-74.035045
2135;J7Z4P9;45.7742736;-73.9962381
2136;J5J2R2;45.8345728;-73.8834196
2137;J5J2R2;45.8345728;-73.8834196
2138;J5J2R2;45.8345728;-73.8834196
2139;J5J2R2;45.8345728;-73.8834196
2140;J7Z1P5;45.7833336;-73.99480559999999
2141;K6A1S5;45.6052263;-74.6123535
2142;J5L1B9;45.7707803;-74.04769809999999
2143;J8B2T5;45.9382484;-74.1998787
2144;J8B2T5;45.9382484;-74.1998787
2145;J7C5G6;45.6976004;-73.8952892
2146;J7N3N7;45.7477587;-74.0385081
2147;J5L0C4;45.79147589999999;-74.04784529999999
2148;J5L0C4;45.79147589999999;-74.04784529999999
2149;J5L0C4;45.79147589999999;-74.04784529999999
2150;J5L0C4;45.79147589999999;-74.04784529999999
2151;J5L0C4;45.79147589999999;-74.04784529999999
2152;J5L0C4;45.79147589999999;-74.04784529999999
2153;J5L0C4;45.79147589999999;-74.04784529999999
2154;J5L0C4;45.79147589999999;-74.04784529999999
2155;J5L0C4;45.79147589999999;-74.04784529999999
2156;J0T2R0;46.0181773;-74.1528683
2157;J0T2R0;46.0181773;-74.1528683
2158;J0T2R0;46.0181773;-74.1528683
2159;J0T2R0;46.0181773;-74.1528683
2160;J0T2R0;46.0181773;-74.1528683
2161;J0T2R0;46.0181773;-74.1528683
2162;J0T2R0;46.0181773;-74.1528683
2163;J7Z2K1;45.7739981;-73.9932575
2164;J7Z2K1;45.7739981;-73.9932575
2165;J7Z2K1;45.7739981;-73.9932575
2166;J5M1K8;45.8988267;-73.7752295
2167;J7Z6G6;45.7740412;-74.00097439999999
2168;J7Z6G6;45.7740412;-74.00097439999999
2169;J7Z6G6;45.7740412;-74.00097439999999
2170;J7Y5E7;45.8205027;-74.01399909999999
2171;J7Y5E7;45.8205027;-74.01399909999999
2172;J7Y5E7;45.8205027;-74.01399909999999
2173;J7Y5E7;45.8205027;-74.01399909999999
2174;J7Y5E7;45.8205027;-74.01399909999999
2175;J7Y5E7;45.8205027;-74.01399909999999
2176;J5L1N6;45.8387691;-74.0822683
2177;J5J2T3;45.80889699999999;-73.9712231
2178;J5J2T3;45.80889699999999;-73.9712231
2179;J5J2T3;45.80889699999999;-73.9712231
2180;J5J2T3;45.80889699999999;-73.9712231
2181;J5K1C4;45.7637199;-74.0694943
2182;J5K1C4;45.7637199;-74.0694943
2183;J5K1C4;45.7637199;-74.0694943
2184;J7J1Z9;45.6633283;-73.96999149999999
2185;J7Z5J4;45.7748814;-74.0015385
2186;J7Z5J4;45.7748814;-74.0015385
2187;J7Y2P6;45.7719105;-74.0163159
2188;J7Y2P6;45.7719105;-74.0163159
2189;J7Y2P6;45.7719105;-74.0163159
2190;J7Y2P6;45.7719105;-74.0163159
2191;J7Z1R2;45.7840161;-73.9889718
2192;J5L1L2;45.7908056;-74.0709534
2193;J5J2K4;45.84468649999999;-73.99069659999999
2194;J0T2T0;46.1037573;-74.8407792
2195;J0T2T0;46.1037573;-74.8407792
2196;J7Y4L4;45.7977484;-73.99626719999999
2197;J7Y4L4;45.7977484;-73.99626719999999
2198;J7Y4L4;45.7977484;-73.99626719999999
2199;J2X4C1;45.2863572;-73.2318025
2200;J2X4C1;45.2863572;-73.2318025
2201;J8G1Y9;45.6378233;-74.3884657
2202;J7Z3K6;45.7666934;-73.9852105
2203;J5L1W5;45.7658123;-74.0373718
2204;J8A1K1;45.8742044;-74.0108794
2205;J8A1K1;45.8742044;-74.0108794
2206;J7N1V1;45.6263859;-73.9912101
2207;J7N1V1;45.6263859;-73.9912101
2208;J7Y1Z4;45.7860993;-74.0167613
2209;J7Z6T3;45.759245;-73.97986399999999
2210;J7Z6T3;45.759245;-73.97986399999999
2211;J7Y1N4;45.8027781;-74.00803739999999
2212;J7Y1N4;45.8027781;-74.00803739999999
2213;J5J2X5;45.8304659;-73.9604975
2214;J5J2X5;45.8304659;-73.9604975
2215;J7Z6V9;45.7803794;-73.9832105
2216;J7Z6V9;45.7803794;-73.9832105
2217;J5L1E7;45.7829617;-74.04261199999999
2218;J5L1E7;45.7829617;-74.04261199999999
2219;J5L1E7;45.7829617;-74.04261199999999
2220;J0K3L0;46.0351986;-73.3301232
2221;J5K2H8;45.7232221;-74.1217958
2222;J5K2H8;45.7232221;-74.1217958
2223;J5J1W8;45.8281046;-73.9631138
2224;J5J1W8;45.8281046;-73.9631138
2225;J7Y4R6;45.810979;-74.0037531
2226;J7Y4R6;45.810979;-74.0037531
2227;J5K1T3;45.7554795;-74.16308699999999
2228;J7Y2C8;45.781512;-74.01018479999999
2229;J7Y2C8;45.781512;-74.01018479999999
2230;J5J0H5;45.8516294;-74.0041138
2231;H1C2A8;45.661389;-73.5556617
2232;J7J1N8;45.7051045;-73.92761349999999
2233;J7J1N8;45.7051045;-73.92761349999999
2234;J7Z7H2;45.7765753;-73.97681349999999
2235;J7Z7H2;45.7765753;-73.97681349999999
2236;J7Z7H2;45.7765753;-73.97681349999999
2237;J7Z7H2;45.7765753;-73.97681349999999
2238;J7Z7H2;45.7765753;-73.97681349999999
2239;H2H1V8;45.5354608;-73.5807319
2240;J5K2H5;45.73697689999999;-74.13106619999999
2241;J7Y3A5;45.7709942;-74.0115077
2242;J7Y2E6;45.78044449999999;-74.0112153
2243;J7Y2E6;45.78044449999999;-74.0112153
2244;J7Y2E6;45.78044449999999;-74.0112153
2245;J7Z2G9;45.7738481;-73.9990976
2246;J8A3P9;45.8638415;-74.0235287
2247;J8A3P9;45.8638415;-74.0235287
2248;J7Z1B7;45.79302320000001;-74.0035837
2249;J7Z1B7;45.79302320000001;-74.0035837
2250;J7Z1B7;45.79302320000001;-74.0035837
2251;J7Z0J9;45.7858718;-73.9860223
2252;J7Z0J9;45.7858718;-73.9860223
2253;J7Z0J9;45.7858718;-73.9860223
2254;H3M3A4;45.54013519999999;-73.6815984
2255;H2G2N6;45.54133179999999;-73.5861759
2256;J7Y1V5;45.7923903;-74.0124232
2257;J5J1M9;45.8158155;-73.898877
2258;J5J1P9;45.80242;-73.9451911
2259;J7Z4E9;45.7816233;-73.9945314
2260;J7Z4E9;45.7816233;-73.9945314
2261;J7Z4E9;45.7816233;-73.9945314
2262;J7Z4E9;45.7816233;-73.9945314
2263;J7J0Y7;45.7064493;-73.9266816
2264;J7J0Y7;45.7064493;-73.9266816
2265;J7J0Y7;45.7064493;-73.9266816
2266;J5L1L7;45.7737369;-74.0545772
2267;J5L1L7;45.7737369;-74.0545772
2268;J5L1L7;45.7737369;-74.0545772
2269;J5L1L7;45.7737369;-74.0545772
2270;J5L1L7;45.7737369;-74.0545772
2271;J8H3W1;45.6445721;-74.36316049999999
2272;J8H3W1;45.6445721;-74.36316049999999
2273;J8H3W1;45.6445721;-74.36316049999999
2274;J7H1T9;45.6118771;-73.8589532
2275;J7H1T9;45.6118771;-73.8589532
2276;J5J2K7;45.84647229999999;-73.9978481
2277;J5J2K7;45.84647229999999;-73.9978481
2278;J7Z3X2;45.7650922;-73.9872807
2279;J5L0C8;45.749672;-74.03490579999999
2280;J5L0C8;45.749672;-74.03490579999999
2281;J7Z5X9;45.78967;-73.9960881
2282;J7Z5X9;45.78967;-73.9960881
2283;J7Z5X9;45.78967;-73.9960881
2284;J7Z5X9;45.78967;-73.9960881
2285;J7Z5X9;45.78967;-73.9960881
2286;J7Z5X9;45.78967;-73.9960881
2287;J7Z5X9;45.78967;-73.9960881
2288;J7Z5X9;45.78967;-73.9960881
2289;J7Z5X9;45.78967;-73.9960881
2290;J7Z5X9;45.78967;-73.9960881
2291;J7Z5X9;45.78967;-73.9960881
2292;J7Z5X9;45.78967;-73.9960881
2293;J7Z6G8;45.767868;-73.9870469
2294;J7Z6G8;45.767868;-73.9870469
2295;J7Z6G8;45.767868;-73.9870469
2296;J7B1E8;45.6512617;-73.8176198
2297;J6R0C5;45.3182069;-73.7289322
2298;J5L2R4;45.8046795;-74.0649112
2299;J7E3S6;45.6380376;-73.8476672
2300;H7N3J6;45.5501398;-73.7148472
2301;J7Y1V3;45.8016146;-74.0152986
2302;J7Y1V3;45.8016146;-74.0152986
2303;J5K1G3;45.76490460000001;-74.08845099999999
2304;J5K1G3;45.76490460000001;-74.08845099999999
2305;J5K1G3;45.76490460000001;-74.08845099999999
2306;J5K1G3;45.76490460000001;-74.08845099999999
2307;J5K1G3;45.76490460000001;-74.08845099999999
2308;J5J0G8;45.8225206;-73.9369689
2309;J5K1M1;45.7532836;-74.0729472
2310;J7N1Y5;45.6325324;-73.99289329999999
2311;J7Z7M6;45.795509;-73.9933651
2312;J7Y2X1;45.7833377;-74.0086149
2313;J0T1R0;46.39489589999999;-74.7492043
2314;J0T1R0;46.39489589999999;-74.7492043
2315;J0T1R0;46.39489589999999;-74.7492043
2316;J7Y4S4;45.8080074;-74.002107
2317;J5K1K5;45.7726857;-74.1132488
2318;J5Y1R2;45.7685641;-73.43044309999999
2319;J7Z6X6;45.7718632;-73.9778463
2320;J7Y2N2;45.7746192;-74.0071284
2321;J7Y2N2;45.7746192;-74.0071284
2322;J7Y2N2;45.7746192;-74.0071284
2323;J7Z3C6;45.7631664;-73.981796
2324;J7Z0L3;45.7719495;-73.9943286
2325;J7Z0L3;45.7719495;-73.9943286
2326;J7Z0L3;45.7719495;-73.9943286
2327;J5L2K5;45.7928416;-74.0394688
2328;J5L1L6;45.7974951;-74.06566939999999
2329;J5L1L6;45.7974951;-74.06566939999999
2330;J5L1L6;45.7974951;-74.06566939999999
2331;J0T1Y0;45.8546568;-74.4454717
2332;J0T1Y0;45.8546568;-74.4454717
2333;J0T1Y0;45.8546568;-74.4454717
2334;J0T1Y0;45.8546568;-74.4454717
2335;J0T1Y0;45.8546568;-74.4454717
2336;J0T1Y0;45.8546568;-74.4454717
2337;J0T1Y0;45.8546568;-74.4454717
2338;J0T1Y0;45.8546568;-74.4454717
2339;J0T1Y0;45.8546568;-74.4454717
2340;J0T1Y0;45.8546568;-74.4454717
2341;J7Y0E1;45.7611838;-74.0251797
2342;J7Y4Z4;45.8110448;-74.0286303
2343;J7Y4Z4;45.8110448;-74.0286303
2344;J8H3W7;45.6644673;-74.2827538
2345;J8H3W7;45.6644673;-74.2827538
2346;J8H3W7;45.6644673;-74.2827538
2347;J7E3G5;45.6422313;-73.8452372
2348;J7E3G5;45.6422313;-73.8452372
2349;J7Y1X5;45.7824917;-74.01119229999999
2350;J5J2R9;45.8313984;-73.92891600000002
2351;J5J2R9;45.8313984;-73.92891600000002
2352;J5J2R9;45.8313984;-73.92891600000002
2353;J7Y1W4;45.78947160000001;-74.0132592
2354;J7Y1W4;45.78947160000001;-74.0132592
2355;J7Y1W4;45.78947160000001;-74.0132592
2356;J5J0A6;45.8246329;-73.9558851
2357;J5J0A6;45.8246329;-73.9558851
2358;J5J0A6;45.8246329;-73.9558851
2359;J7P4J3;45.5660684;-73.88440849999999
2360;J7P4J3;45.5660684;-73.88440849999999
2361;J7Z4G4;45.7844842;-73.9943546
2362;J7Z4G4;45.7844842;-73.9943546
2363;J7Z4G4;45.7844842;-73.9943546
2364;J7Z4G4;45.7844842;-73.9943546
2365;J7Z4G4;45.7844842;-73.9943546
2366;J8C3M6;46.0614386;-74.284135
2367;J7N2Z8;45.6828441;-74.17264
2368;J7Z1A4;45.7948225;-74.0012957
2369;J7Z1A4;45.7948225;-74.0012957
2370;J0K3N0;46.5372154;-73.731482
2371;J7Y2V4;45.7887486;-74.00980229999999
2372;J7Y2V4;45.7887486;-74.00980229999999
2373;J7Y2V4;45.7887486;-74.00980229999999
2374;J7Y2V4;45.7887486;-74.00980229999999
2375;J7Y2V4;45.7887486;-74.00980229999999
2376;J7Y2V4;45.7887486;-74.00980229999999
2377;J7Y2V4;45.7887486;-74.00980229999999
2378;J7Y2V4;45.7887486;-74.00980229999999
2379;J7Y2V4;45.7887486;-74.00980229999999
2380;J7Y2V4;45.7887486;-74.00980229999999
2381;J7Y2V4;45.7887486;-74.00980229999999
2382;J7Y2V4;45.7887486;-74.00980229999999
2383;J7Y2V4;45.7887486;-74.00980229999999
2384;J7Y2V4;45.7887486;-74.00980229999999
2385;J7Y2V4;45.7887486;-74.00980229999999
2386;J7Y2V4;45.7887486;-74.00980229999999
2387;J7Y1Y4;45.7870315;-74.0131931
2388;J7Y1Y4;45.7870315;-74.0131931
2389;J7Z2E1;45.77596279999999;-73.9921299
2390;J7Z2E1;45.77596279999999;-73.9921299
2391;H4G3H2;45.4708789;-73.56574839999999
2392;J5J2K6;45.8407534;-73.9919063
2393;J8H0N9;45.6562388;-74.35786940000001
2394;J8H0N9;45.6562388;-74.35786940000001
2395;J8H0N9;45.6562388;-74.35786940000001
2396;J5L0H5;45.797186;-74.05392599999999
2397;J5L0H5;45.797186;-74.05392599999999
2398;J7J1X7;45.71028219999999;-73.929596
2399;J7Y1V6;45.7915489;-74.0123823
2400;J7Y1V6;45.7915489;-74.0123823
2401;J7Y1V6;45.7915489;-74.0123823
2402;J7Y2J4;45.7768591;-74.008982
2403;J7Y2J4;45.7768591;-74.008982
2404;J5J1T2;45.8255955;-73.9488305
2405;J5J1T2;45.8255955;-73.9488305
2406;J5J1T2;45.8255955;-73.9488305
2407;J5J1T2;45.8255955;-73.9488305
2408;J7Z3V3;45.7848238;-73.99248519999999
2409;J7Z5L5;45.784048;-74.0034994
2410;J7Z5L5;45.784048;-74.0034994
2411;J7Z5L5;45.784048;-74.0034994
2412;J7Z5L5;45.784048;-74.0034994
2413;J7Z5L5;45.784048;-74.0034994
2414;J7Z5L5;45.784048;-74.0034994
2415;J7Z5L5;45.784048;-74.0034994
2416;J7Z5L5;45.784048;-74.0034994
2417;J7Z5L5;45.784048;-74.0034994
2418;J7Z5L5;45.784048;-74.0034994
2419;J7Z5L5;45.784048;-74.0034994
2420;J7Z5L5;45.784048;-74.0034994
2421;J7Z5L5;45.784048;-74.0034994
2422;J7Z5L5;45.784048;-74.0034994
2423;J0T2M0;45.90129959999999;-74.4661136
2424;J0T2M0;45.90129959999999;-74.4661136
2425;J8A1S8;45.894286;-73.964085
2426;J8A1S8;45.894286;-73.964085
2427;J7J1P1;45.716596;-73.8660968
2428;J7J1P1;45.716596;-73.8660968
2429;J7Y4T2;45.7706198;-74.0168465
2430;J7Y4T2;45.7706198;-74.0168465
2431;J7Y4T2;45.7706198;-74.0168465
2432;J7Y4T2;45.7706198;-74.0168465
2433;H4R1G1;45.51470740000001;-73.7264564
2434;J8A1G8;45.8636445;-74.0083356
2435;J8A3E1;45.93443420000001;-74.0401777
2436;J8A3E1;45.93443420000001;-74.0401777
2437;J7Y1M5;45.8138851;-74.01077719999999
